"","A3","A4","B10","A8","D5","A10","B2","D1","C12","D7","C9","A12","A5","B4","C1","B3","C8","B5","D12","A9","D9","B1","D8","A7","B6","B9","C11","C10","D6","B12","C7","B11","C5","D2","C6","A6","C2","D11","D10"
"JH602136:8746439",0.00138637501444141,0.00194443405751038,0.000961908426317815,0.00573710121331938,0.00326677283678386,0.00171972063313796,0.0103753690425981,0.00174289320271651,0.00384528387242705,0.0123989969350794,0.0105768182313815,0.00185272954457323,0.00233634751005927,0.0150146100247247,0.00420848170929103,0.0191968896178847,0.00151965186157353,0.0146351809954751,0.0125769510822797,0.00369047619047619,0.00427801837963452,0.00433469705825054,0.00479495844369349,0.00277796598685548,0.0170730209420868,0.00203458799593082,0.00656188605108055,0.00464308785529716,0.00168827660723933,0.00276933728220316,0.00177247824685788,0.00391397016082155,0.00170527804350539,0.00203295074329762,0.00111897198960439,0.00242602228109937,0.0112157355095208,0.0163570834488495,0.00444109898381633
"JH602136:8746449",0.0406348034692748,0.0300479024531862,0.0206395239350684,0.0644339279213688,0.0304280556988138,0.0458214704404622,0.0368807113879441,0.0352927529507293,0.0964966195451752,0.128933262408446,0.0773761169780666,0.0199459093982421,0.0847786489269027,0.170088863679334,0.0707390648567119,0.10916404915413,0.0357166633379935,0.143567700337734,0.118747050495517,0.0552738336713996,0.0873598763045999,0.0677703993450378,0.0425382625093189,0.0396378204084291,0.157955560224825,0.0670507787767507,0.0712111767078582,0.080633147113594,0.0354875468012372,0.0572704822777455,0.0243499468943,0.0315722134417099,0.015465815637658,0.0410279347781889,0.0117705806819803,0.0792215393620135,0.0547967090023165,0.202503227254869,0.0753097190717152
"JH602136:8746436",0.0753588090743972,0.0890156041929867,0.0340647080699145,0.115945024284386,0.0613923807327106,0.136330520308421,0.141143337844263,0.176240273578827,0.111354005515571,0.223281815192371,0.214126952053806,0.089705304518664,0.179968034096963,0.272790558907379,0.164054715101006,0.302667932999482,0.0269233358013058,0.268095388171026,0.211671507789807,0.152982243132494,0.25344363521216,0.244465761511216,0.15399534522886,0.0921255472652155,0.237818528221005,0.108326008547268,0.223289647340475,0.184065934065934,0.0597940110623689,0.0679203221630951,0.0565225671300705,0.118139694525485,0.031714688696353,0.0981722037015749,0.0203518210455527,0.125685341348696,0.146970735755782,0.292819056161858,0.112788006841735
"JH602136:8746451",0.0181604933600696,0.0360780065005417,0.0315133885283807,0.0577792479876502,0.0200345284458184,0.0369881556683587,0.0458167330677291,0.0975669430474378,0.0863807007786429,0.0908857509627728,0.0664653604639193,0.0675822626767087,0.0886861025519475,0.170622582846743,0.103595932071432,0.125982118667028,0.0247571505666487,0.165715658598114,0.102920806985848,0.0533733303146932,0.0752281872607714,0.0969565793542118,0.0705541099688606,0.0364719748559455,0.18418633159669,0.029900441748533,0.0959722420947203,0.0846600208302336,0.058205103698748,0.0203989120580236,0.00549913699674869,0.0213600365519342,0.0239652301068281,0.0198526657510301,0.0227080096058765,0.0512897964115266,0.0739360658952736,0.23302234758082,0.0811224312389165
"JH602136:8746445",0.0266342011612662,0.015591596019167,0.00436447166921899,0.0285455026655072,0.0475689164424689,0.00963143254520167,0.0507618316291476,0.00959389804248726,0.0301551781063135,0.10371432185168,0.113745928338762,0.0200321190093821,0.0816984360698794,0.144547726917669,0.0748070948992885,0.14458150246175,0.00697139324839452,0.186897317515049,0.0741751426445051,0.042362222730391,0.108012290238714,0.0752552172734664,0.0303905451637268,0.0623587458220595,0.141777444253859,0.0440780291473271,0.136490820992288,0.0469329419035847,0.0208739951702008,0.0192387647881468,0.0392818365131069,0.0485232067510548,0.00935079914318669,0.0034659114924553,0.00359725169970143,0.0178961833968393,0.0511915269196823,0.201239436619718,0.0387715094750599
"JH602048:1786884",0.00507450664518727,0.00480961923847695,0.00385802469135802,0.0169200377909474,0.00439001848428835,0.0027995118799799,0.00302877334679455,0.0138652396010703,0.00498564737875812,0.039809904263379,0.0234157763793356,0.00200722601364914,0.0345429846691248,0.0164459632635626,0.0568828213879408,0.0747821673293292,0.00497237569060773,0.119397831641461,0.0138341731562071,0.110696874103814,0.0287090748205683,0.0241691842900302,0.0041173893999124,0.00493630573248408,0.00421567960834977,0.00417369682976645,0.0406952796770739,0.00313524298133105,0.00831866901295793,0.00397291196388262,0.00224143451809158,0.0050816137973514,0.00560007724244472,0.0028630222778921,0.00334532073262524,0.00477541698387432,0.00404893935393011,0.118984312682797,0.00485120556078488
"JH602048:1786857",0.00754656390494541,0.00528592023065834,0.00423957450088646,0.0118164567879938,0.00622263194284397,0.00365670036567004,0.00302851854967612,0.0654830528014757,0.00886884629838407,0.050952380952381,0.0486170516110636,0.0051005100510051,0.050763358778626,0.0195786337518621,0.076837416481069,0.116111829347123,0.00628980265744162,0.174712048660541,0.0628810311792371,0.0925943994536052,0.0559059633027523,0.0212121212121212,0.00403013842649378,0.0668953687821612,0.017828418230563,0.0162209557211749,0.0578432165682388,0.00920614687345089,0.0284371327849589,0.00325085786527,0.00984439504604636,0.0253355451666415,0.0110364683301344,0.00570715177456751,0.00292568753657109,0.0324098977945132,0.0250775594622544,0.171590980073709,0.0198189206530263
"JH602048:1786864",0.00372620494127177,0.00483753930500685,0.00442546583850932,0.00515734265734266,0.00440426518312471,0.00446653699301203,0.00482029598308668,0.00321543408360129,0.00516207393911789,0.0218127911901737,0.017833357999112,0.00453491887534012,0.00572979493365501,0.0169370399485457,0.0155502392344498,0.0403773252226042,0.00499682741116751,0.0356518434055492,0.00455856358731045,0.00559199913969244,0.00364815565464126,0.00625,0.00493435544981937,0.0195444873512491,0.00604686318972033,0.00693826721223981,0.0271948967601142,0.0051487414187643,0.00588045754792976,0.00679040289723857,0.00498392282958199,0.00588007736943907,0.00727096461463888,0.0054737975592247,0.00611902766135792,0.00625086817613557,0.00951961216394888,0.0491093964087402,0.00560734051849694
"JH602136:8746467",0.00809531082938751,0.0143853048578068,0.0209729648316891,0.0175116616961077,0.00427907734941723,0.0310820920900497,0.020298432810937,0.0929839391377853,0.0256022986812053,0.0652202556106988,0.0469329229908372,0.00604346148900604,0.0343977263228287,0.0901700539195355,0.0348430235595257,0.0365402956604673,0.00546410529571463,0.100973628215875,0.0478591028013528,0.0337272989334102,0.0568403176664502,0.0462139898543305,0.0298826040554963,0.024976016408085,0.0723093845886644,0.016953111963958,0.0688780200786967,0.0270568746548868,0.00790725725390337,0.0138709432241392,0.00337566307667578,0.0199245685549926,0.0119155230503739,0.00878926784137264,0.0185277029899391,0.0195717891981176,0.0262118344169204,0.0900121724646038,0.0240875105889286
"JH602080:19159979",0.291550791323254,0.377404497426172,0.350007648768548,0.306840288672733,0.278847818024478,0.286432623026215,0.314583773877493,0.26858939802336,0.307022839319851,0.211361672035829,0.288681627499695,0.318229166666667,0.275424622850512,0.257519639529123,0.246935237123916,0.271669452260562,0.356280667320903,0.221710921199303,0.297206370837237,0.267912308780288,0.238661318185811,0.30583217431618,0.296009719913032,0.226987941466764,0.274714022410111,0.278997715913974,0.248990184791305,0.327232218399233,0.310723951285521,0.333810605312531,0.280610901430703,0.30250513803255,0.297029086949759,0.296801693557615,0.36344899438304,0.301763179879523,0.317213651661283,0.244422253173206,0.306010928961749
